title,link,published,category
Путин утвердил порядок подачи заявлений о нежелании состоять в гражданстве Украины,https://www.vedomosti.ru/politics/news/2022/12/26/957148-putin-utverdil-poryadok-podachi,2022-12-26,Политика
"Минфин перечислил 10,9 млрд рублей для выплаты купона по евробондам",https://www.vedomosti.ru/finance/news/2022/12/26/957143-minfin-perechislil-mlrd,2022-12-26,Финансы
Сотрудника Росавиации задержали по делу о взятке,https://www.vedomosti.ru/society/news/2022/12/26/957144-sotrudnika-rosaviatsii-zaderzhali,2022-12-26,Общество
Путин назначил Медведева своим первым заместителем в Военно-промышленной комиссии,https://www.vedomosti.ru/politics/news/2022/12/26/957137-putin-naznachil-medvedeva,2022-12-26,Политика
На директора Музея истории Екатеринбурга завели дело о дискредитации армии,https://www.vedomosti.ru/politics/news/2022/12/26/957136-direktora-muzeya-istorii-ekaterinburga-diskreditatsii-armii,2022-12-26,Политика
Число жертв зимней бури в США достигло 50 человек,https://www.vedomosti.ru/society/news/2022/12/26/957135-chislo-zhertv-v-ssha,2022-12-26,Общество
Новые «Москвичи» поступили в розничную продажу,https://www.vedomosti.ru/auto/news/2022/12/26/957134-novie-moskvichi-postupili,2022-12-26,Транспорт
Генпрокуратура направила в суд дело Белоцерковской о фейках про российских военных,https://www.vedomosti.ru/society/news/2022/12/26/957129-genprokuratura-napravila-delo-belotserkovskoi,2022-12-26,Общество
ФСБ назвала имена ликвидированных украинских диверсантов,https://www.vedomosti.ru/politics/news/2022/12/26/957128-fsb-ukrainskih-diversantov,2022-12-26,Политика
В «Сбере» сообщили о спасении от мошенников средств на 154 млрд рублей,https://www.vedomosti.ru/finance/news/2022/12/26/957125-v-sbere-soobschili,2022-12-26,Финансы
NYT: Nord Stream оценит стоимость ремонта поврежденных труб «Северных потоков»,https://www.vedomosti.ru/business/news/2022/12/26/957123-nord-stream-otsenke-remonta,2022-12-26,Бизнес
Путин оценил значение русского языка для СНГ,https://www.vedomosti.ru/politics/news/2022/12/26/957111-putin-otsenil-znachenie,2022-12-26,Политика
Сбербанк закроет офис в ОАЭ в начале следующего года,https://www.vedomosti.ru/business/news/2022/12/26/957116-sberbank-zakroet-ofis,2022-12-26,Бизнес
Путин заявил о разногласиях и возросших угрозах безопасности на пространстве СНГ,https://www.vedomosti.ru/politics/news/2022/12/26/957113-putin-sng,2022-12-26,Политика
Путин увеличил штатную численность ФССП,https://www.vedomosti.ru/society/news/2022/12/26/957110-putin-uvelichil-fssp,2022-12-26,Общество
В Днепре демонтировали памятники Горькому и Чкалову,https://www.vedomosti.ru/society/news/2022/12/26/957106-v-dnepre-demontirovali-pamyatniki-gorkomu-i-chkalovu,2022-12-26,Общество
